01115B3D7BR00000000AK021,14
01115B3D7BR00000000AJ021,11
01115B3D7BR00000000AH021,10
01115B3D7BR00000000AG021,40
01115B3D7BR00000000AC021,39
01115B3D7BR00000000AB021,38
01115B3D7BQ00000000AK021,14
01115B3D7BQ00000000AJ021,11
01115B3D7BQ00000000AH021,10
01115B3D7BQ00000000AG021,40
01115B3D7BQ00000000AC021,39
01115B3D7BQ00000000AB021,38
01115B3D7BP00000000AK021,14
01115B3D7BP00000000AJ021,11
01115B3D7BP00000000AH021,10
01115B3D7BP00000000AG021,40
01115B3D7BP00000000AC021,39
01115B3D7BP00000000AB021,38
01115B3D7BN00000000AK021,14
01115B3D7BN00000000AJ021,11
01115B3D7BN00000000AH021,10
01115B3D7BN00000000AG021,40
01115B3D7BN00000000AC021,39
01115B3D7BN00000000AB021,38
01115B3D7BM00000000AK021,14
01115B3D7BM00000000AJ021,11
01115B3D7BM00000000AH021,10
01115B3D7BM00000000AG021,40
01115B3D7BM00000000AC021,39
01115B3D7BM00000000AB021,38
01115B3D7BL00000000AK021,14
01115B3D7BL00000000AJ021,11
01115B3D7BL00000000AH021,10
01115B3D7BL00000000AG021,40
01115B3D7BL00000000AC021,39
01115B3D7BL00000000AB021,38
01115B3D7BK00000000AK021,14
01115B3D7BK00000000AJ021,11
01115B3D7BK00000000AH021,10
01115B3D7BK00000000AG021,40
01115B3D7BK00000000AC021,39
01115B3D7BK00000000AB021,38
01115B3D7BJ00000000AK021,14
01115B3D7BJ00000000AJ021,11
01115B3D7BJ00000000AH021,10
01115B3D7BJ00000000AG021,40
01115B3D7BJ00000000AC021,39
01115B3D7BJ00000000AB021,38
01115B3D7BH00000000AK021,14
01115B3D7BH00000000AJ021,11
01115B3D7BH00000000AH021,10
01115B3D7BH00000000AG021,40
01115B3D7BH00000000AC021,39
01115B3D7BH00000000AB021,38
01115B3D7BG00000000AK021,14
01115B3D7BG00000000AJ021,11
01115B3D7BG00000000AH021,10
01115B3D7BG00000000AG021,40
01115B3D7BG00000000AC021,39
01115B3D7BG00000000AB021,38
01114B3D0DS00000000AG101,19
01114B3D0DS00000000AF101,5
01114B3D0DS00000000AC101,4
01114B3D0DS00000000AB101,2
01114B3D0DR00000000AG101,19
01114B3D0DR00000000AF101,5
01114B3D0DR00000000AC101,4
01114B3D0DR00000000AB101,2
01114B3D0DQ00000000AG101,19
01114B3D0DQ00000000AF101,5
01114B3D0DQ00000000AC101,4
01114B3D0DQ00000000AB101,2
01114B3D0DP00000000AG101,19
01114B3D0DP00000000AF101,5
01114B3D0DP00000000AC101,4
01114B3D0DP00000000AB101,2
01114B3D0DN00000000AG101,19
01114B3D0DN00000000AF101,5
01114B3D0DN00000000AC101,4
01114B3D0DN00000000AB101,2
01114B3D0DM00000000AG101,19
01114B3D0DM00000000AF101,5
01114B3D0DM00000000AC101,4
01114B3D0DM00000000AB101,2
01114B3D0DL00000000AG101,19
01114B3D0DL00000000AF101,5
01114B3D0DL00000000AC101,4
01114B3D0DL00000000AB101,2
01114B3D0DK00000000AG101,19
01114B3D0DK00000000AF101,5
01114B3D0DK00000000AC101,4
01114B3D0DK00000000AB101,2
01114B3D0DJ00000000AG101,19
01114B3D0DJ00000000AF101,5
01114B3D0DJ00000000AC101,4
01114B3D0DJ00000000AB101,2
01114B3D0DH00000000AG101,19
01114B3D0DH00000000AF101,5
01114B3D0DH00000000AC101,4
01114B3D0DH00000000AB101,2
01114B3D0DG00000000AG101,19
01114B3D0DG00000000AF101,5
01114B3D0DG00000000AC101,4
01114B3D0DG00000000AB101,2
01114B3D0DF00000000AG101,19
01114B3D0DF00000000AF101,5
01114B3D0DF00000000AC101,4
01114B3D0DF00000000AB101,2
01114B3D0DE00000000AG101,19
01114B3D0DE00000000AF101,5
01114B3D0DE00000000AC101,4
01114B3D0DE00000000AB101,2
01114B3D0DC00000000AG101,19
01114B3D0DC00000000AF101,5
01114B3D0DC00000000AC101,4
01114B3D0DC00000000AB101,2
01114B3D0DB00000000AG101,19
01114B3D0DB00000000AF101,5
01114B3D0DB00000000AC101,4
01114B3D0DB00000000AB101,2
01114B3D0DA00000000AG101,19
01114B3D0DA00000000AF101,5
01114B3D0DA00000000AC101,4
01114B3D0DA00000000AB101,2
01114B3D0CZ00000000AG101,19
01114B3D0CZ00000000AF101,5
01114B3D0CZ00000000AC101,4
01114B3D0CZ00000000AB101,2
01114B3D0CY00000000AG101,19
01114B3D0CY00000000AF101,5
01114B3D0CY00000000AC101,4
01114B3D0CY00000000AB101,2
01114B3D0CX00000000AG101,19
01114B3D0CX00000000AF101,5
01114B3D0CX00000000AC101,4
01114B3D0CX00000000AB101,2
01114B3D0CW00000000AG101,19
01114B3D0CW00000000AF101,5
01114B3D0CW00000000AC101,4
01114B3D0CW00000000AB101,2
01114B3D0CV00000000AG101,19
01114B3D0CV00000000AF101,5
01114B3D0CV00000000AC101,4
01114B3D0CV00000000AB101,2
01114B3D0CU00000000AG101,19
01114B3D0CU00000000AF101,5
01114B3D0CU00000000AC101,4
01114B3D0CU00000000AB101,2
01114B3D0CT00000000AG101,19
01114B3D0CT00000000AF101,5
01114B3D0CT00000000AC101,4
01114B3D0CT00000000AB101,2
01114B3D0CR00000000AG101,19
01114B3D0CR00000000AF101,5
01114B3D0CR00000000AC101,4
01114B3D0CR00000000AB101,2
01114B3D0CP00000000AG101,19
01114B3D0CP00000000AF101,5
01114B3D0CP00000000AC101,4
01114B3D0CP00000000AB101,2
01114B3D0CN00000000AG101,19
01114B3D0CN00000000AF101,5
01114B3D0CN00000000AC101,4
01114B3D0CN00000000AB101,2
01114B3D0CM00000000AG101,19
01114B3D0CM00000000AF101,5
01114B3D0CM00000000AC101,4
01114B3D0CM00000000AB101,2
01114B3D0CL00000000AG101,19
01114B3D0CL00000000AF101,5
01114B3D0CL00000000AC101,4
01114B3D0CL00000000AB101,2
01114B3D0CK00000000AG101,19
01114B3D0CK00000000AF101,5
01114B3D0CK00000000AC101,4
01114B3D0CK00000000AB101,2
01114B3D0CJ00000000AG101,19
01114B3D0CJ00000000AF101,5
01114B3D0CJ00000000AC101,4
01114B3D0CJ00000000AB101,2
01114B3D0CH00000000AG101,19
01114B3D0CH00000000AF101,5
01114B3D0CH00000000AC101,4
01114B3D0CH00000000AB101,2
01114B3D0CG00000000AG101,19
01114B3D0CG00000000AF101,5
01114B3D0CG00000000AC101,4
01114B3D0CG00000000AB101,2
01114B3D0CF00000000AG101,19
01114B3D0CF00000000AF101,5
01114B3D0CF00000000AC101,4
01114B3D0CF00000000AB101,2
01114B3D0CE00000000AG101,19
01114B3D0CE00000000AF101,5
01114B3D0CE00000000AC101,4
01114B3D0CE00000000AB101,2
01114B3D0CD00000000AG101,19
01114B3D0CD00000000AF101,5
01114B3D0CD00000000AC101,4
01114B3D0CD00000000AB101,2
01114B3D0CB00000000AG101,19
01114B3D0CB00000000AF101,5
01114B3D0CB00000000AC101,4
01114B3D0CB00000000AB101,2
01114B3D0CA00000000AG101,19
01114B3D0CA00000000AF101,5
01114B3D0CA00000000AC101,4
01114B3D0CA00000000AB101,2
01114B3D0BZ00000000AG101,19
01114B3D0BZ00000000AF101,5
01114B3D0BZ00000000AC101,4
01114B3D0BZ00000000AB101,2
01114B3D0BY00000000AG101,19
01114B3D0BY00000000AF101,5
01114B3D0BY00000000AC101,4
01114B3D0BY00000000AB101,2
01114B3D0BX00000000AG101,19
01114B3D0BX00000000AF101,5
01114B3D0BX00000000AC101,4
01114B3D0BX00000000AB101,2
01114B3D0BW00000000AG101,19
01114B3D0BW00000000AF101,5
01114B3D0BW00000000AC101,4
01114B3D0BW00000000AB101,2
01114B3D0BV00000000AG101,19
01114B3D0BV00000000AF101,5
01114B3D0BV00000000AC101,4
01114B3D0BV00000000AB101,2
01114B3D0BU00000000AG101,19
01114B3D0BU00000000AF101,5
01114B3D0BU00000000AC101,4
01114B3D0BU00000000AB101,2
01114B3D0BT00000000AG101,19
01114B3D0BT00000000AF101,5
01114B3D0BT00000000AC101,4
01114B3D0BT00000000AB101,2
01114B3D0BS00000000AG101,19
01114B3D0BS00000000AF101,5
01114B3D0BS00000000AC101,4
01114B3D0BS00000000AB101,2
01114B3D0BR00000000AG101,19
01114B3D0BR00000000AF101,5
01114B3D0BR00000000AC101,4
01114B3D0BR00000000AB101,2
01114B3D0BQ00000000AG101,19
01114B3D0BQ00000000AF101,5
01114B3D0BQ00000000AC101,4
01114B3D0BQ00000000AB101,2
01114B3D0BN00000000AG101,19
01114B3D0BN00000000AF101,5
01114B3D0BN00000000AC101,4
01114B3D0BN00000000AB101,2
01114B3D0BL00000000AG101,19
01114B3D0BL00000000AF101,5
01114B3D0BL00000000AC101,4
01114B3D0BL00000000AB101,2
01114B3D0BJ00000000AG101,19
01114B3D0BJ00000000AF101,5
01114B3D0BJ00000000AC101,4
01114B3D0BJ00000000AB101,2
01114B3D0BG00000000AG101,19
01114B3D0BG00000000AF101,5
01114B3D0BG00000000AC101,4
01114B3D0BG00000000AB101,2
01114B3D0BE00000000AG101,19
01114B3D0BE00000000AF101,5
01114B3D0BE00000000AC101,4
01114B3D0BE00000000AB101,2
01114B3D0BC00000000AG101,19
01114B3D0BC00000000AF101,5
01114B3D0BC00000000AC101,4
01114B3D0BC00000000AB101,2
01114B3D0AZ00000000AG101,19
01114B3D0AZ00000000AF101,5
01114B3D0AZ00000000AC101,4
01114B3D0AZ00000000AB101,2
01114B3D0AW00000000AG101,19
01114B3D0AW00000000AF101,5
01114B3D0AW00000000AC101,4
01114B3D0AW00000000AB101,2
